gyzdggenesis,355181.0223,1775905.1115
gyzdogenesis,164.0303,820.1515
gyzdqgenesis,460.3133,2301.5665
gyztmgenesis,200.8782,1004.3910
gyztqgenesis,6135.8903,30679.4515
gy2tsgenesis,621.2541,3106.2705
gy3dsgenesis,8321.4112,41607.0560
gy3tcgenesis,1352.5211,6762.6055
gy4tegenesis,2009.6122,10048.0610
g4ydegenesis,2442.8621,12214.3105
g4ytcgenesis,13283.5469,66417.7345
g4zdsgenesis,7431.6696,37158.3480
g4ztigenesis,69252.274,346261.3700
g44dggenesis,101.2422,506.2110
g44tagenesis,3521.8381,17609.1905
haydagenesis,20286.5001,101432.5005
haydcgenesis,184.1216,920.6080
haydigenesis,10075.0478,50375.2390
haydkgenesis,1191.5765,5957.8825
haydogenesis,11986.9249,59934.6245
haytegenesis,626.6898,3133.4490
haytggenesis,10686.1104,53430.5520
hazdggenesis,131.405,657.0250
ha3dogenesis,153.3972,766.9860
ha3tcgenesis,221.4596,1107.2980
ha3tggenesis,4699.5401,23497.7005
ha4tigenesis,299.8923,1499.4615
heydsgenesis,4182.1799,20910.8995
hezdegenesis,400.0001,2000.0005
heztmgenesis,1400.1645,7000.8225
he2dqgenesis,398.8328,1994.1640
he2tagenesis,411.1752,2055.8760
he2tggenesis,5195.6743,25978.3715
he2togenesis,600.1396,3000.6980
he2tsgenesis,2204.0921,11020.4605
he3dcgenesis,11500.5408,57502.7040
he3digenesis,4308.4448,21542.2240
he3dkgenesis,115.8135,579.0675
he3dmgenesis,3000.7851,15003.9255
he3tsgenesis,550.955,2754.7750
he4digenesis,736.3068,3681.5340
he4tkgenesis,123.4855,617.4275
he4tmgenesis,2515.6149,12578.0745
geydcmygenes,6687.834,33439.1700
geydcnigenes,110.0812,550.4060
geydemagenes,1496.869,7484.3450
geydemygenes,232.5508,1162.7540
geydenagenes,923.0112,4615.0560
geydgmigenes,101.8091,509.0455
geydgnqgenes,302.7573,1513.7865
geydimigenes,200.7945,1003.9725
geydioagenes,1000.1789,5000.8945
geydkmagenes,3122.3248,15611.6240
geydkmqgenes,321.5908,1607.9540
geydmmagenes,199.9848,999.9240
geydmmigenes,10004.8026,50024.0130
geydmmygenes,440.3436,2201.7180
geydmnqgenes,450.2597,2251.2985
geydmoigenes,1004.1477,5020.7385
geydomagenes,611.5271,3057.6355
geydonagenes,100.0001,500.0005
geydsmagenes,301.1297,1505.6485
geytanigenes,582.9095,2914.5475
geytaoagenes,302.546,1512.7300
geytemigenes,146,730.0000
geyteoagenes,802.5739,4012.8695
geytknqgenes,5424.0802,27120.4010
geytkoigenes,1127.7294,5638.6470
geytmmygenes,158.3278,791.6390
geytmnygenes,306.7945,1533.9725
geytonagenes,1476.3167,7381.5835
geytqmigenes,500.9095,2504.5475
geytsnygenes,303.1425,1515.7125
gezdenigenes,2524.7516,12623.7580
gezdgmagenes,21898.1969,109490.9845
gezdgnygenes,713.3529,3566.7645
gezdgoigenes,1672.7041,8363.5205
gezdimqgenes,1000.0001,5000.0005
gezdmmqgenes,233.4356,1167.1780
gezdqmygenes,1059.4609,5297.3045
gezdqoagenes,778.509,3892.5450
geztcoagenes,1054.9179,5274.5895
gezteoagenes,745.6536,3728.2680
geztgnagenes,455.3033,2276.5165
geztinigenes,150,750.0000
geztkoagenes,245.4356,1227.1780
geztmoagenes,2000.0184,10000.0920
geztomygenes,510.767,2553.8350
geztsnygenes,80294.8726,401474.3630
ge2danqgenes,2299.0344,11495.1720
ge2dcmqgenes,309.5049,1547.5245
ge2dcoigenes,298.3047,1491.5235
ge2dkmqgenes,3144.0637,15720.3185
ge2dknqgenes,12123.5016,60617.5080
ge2dmmigenes,12000.6846,60003.4230
ge2donagenes,113.1438,565.7190
ge2dqmqgenes,200.0128,1000.0640
ge2dqnagenes,743.6862,3718.4310
ge2tanygenes,2325.1081,11625.5405
ge2tcmqgenes,521.5506,2607.7530
ge2tcnagenes,154.3448,771.7240
ge2tgmigenes,4609.3784,23046.8920
ge2tgmqgenes,423.3654,2116.8270
ge2tgnqgenes,1058.2992,5291.4960
ge2tkmqgenes,904.6696,4523.3480
ge2tmoigenes,183.8704,919.3520
ge2tonigenes,1497.1544,7485.7720
ge2tonygenes,206.7945,1033.9725
ge2tsnagenes,103.67,518.3500
ge3damigenes,750.1682,3750.8410
ge3dcoagenes,127.0052,635.0260
ge3dimigenes,101.2587,506.2935
ge3dimqgenes,1388.8645,6944.3225
ge3dkmqgenes,3436.1035,17180.5175
ge3dknqgenes,240.1376,1200.6880
ge3dmmagenes,965.7923,4828.9615
ge3dmnigenes,402.5821,2012.9105
ge3donigenes,3137.6228,15688.1140
ge3dqmygenes,104.9716,524.8580
ge3dsnigenes,357.6325,1788.1625
ge3tamagenes,504.4658,2522.3290
ge3tcnygenes,159.908,799.5400
ge3tcoagenes,233.4202,1167.1010
ge3tgmagenes,1767.0261,8835.1305
ge3timagenes,119.6799,598.3995
ge3tknygenes,430.8,2154.0000
ge3tomagenes,322.1342,1610.6710
ge3tqmigenes,1202.909,6014.5450
ge3tqoigenes,122255.15,611275.7500
ge3tsmygenes,175.9838,879.9190
ge3tsnygenes,153.3972,766.9860
ge4deoagenes,580.2327,2901.1635
ge4dgmigenes,1785.8799,8929.3995
ge4dgnygenes,735.5072,3677.5360
ge4dmnagenes,288.868,1444.3400
ge4domygenes,3726.7334,18633.6670
ge4donagenes,189.589,947.9450
ge4dqmigenes,124.0575,620.2875
ge4tanqgenes,2039.0821,10195.4105
ge4tcnygenes,144.6992,723.4960
ge4temagenes,184.406,922.0300
ge4teoagenes,1040.3344,5201.6720
ge4teoigenes,2000.0809,10000.4045
ge4timygenes,223.9576,1119.7880
ge4tkmagenes,3067.945,15339.7250
ge4tknigenes,613.5891,3067.9455
ge4tkoigenes,995.4994,4977.4970
ge4tmnagenes,5729.707,28648.5350
ge4tomagenes,5000.0001,25000.0005
ge4tomqgenes,283.3077,1416.5385
ge4tonagenes,1091.4992,5457.4960
ge4tonygenes,697.671,3488.3550
ge4tooigenes,113.7831,568.9155
ge4tqmqgenes,306.7945,1533.9725
ge4tqoagenes,38181.3345,190906.6725
ge4tsnagenes,17342.4665,86712.3325
ge4tsnqgenes,76632.6113,383163.0565
giydanagenes,611.089,3055.4450
giydanqgenes,2023.3045,10116.5225
giydanygenes,117.33,586.6500
giydcmygenes,153.3972,766.9860
giydcoigenes,1408.2338,7041.1690
giydemagenes,4443.8998,22219.4990
giydenygenes,306.6905,1533.4525
giydgmagenes,200,1000.0000
giydgmygenes,150.3293,751.6465
giydgnqgenes,3867.8235,19339.1175
giydgnygenes,451.1524,2255.7620
giydgoigenes,276.3802,1381.9010
giydimigenes,241.5177,1207.5885
giydinigenes,911.1797,4555.8985
giydkmqgenes,506.9,2534.5000
giydknqgenes,651.3985,3256.9925
giydknygenes,374037.6397,1870188.1985
giydmmagenes,430.3262,2151.6310
giydomygenes,1438.4051,7192.0255
giydqoagenes,101.4284,507.1420
giydsmygenes,10000.0699,50000.3495
giytamqgenes,6135.8899,30679.4495
giytcnygenes,9415.5178,47077.5890
giyteoigenes,964.5566,4822.7830
giytgmagenes,266.2152,1331.0760
giytgmygenes,736.3536,3681.7680
giytgnigenes,6399.653,31998.2650
giytgoagenes,2532.7934,12663.9670
giytimagenes,306.7945,1533.9725
giytinagenes,504.7623,2523.8115
giytmmagenes,1503.6913,7518.4565
giytmmigenes,1140.0756,5700.3780
giytmnygenes,675.5569,3377.7845
giytonygenes,5500.704,27503.5200
giytqmygenes,100.01,500.0500
giytsnagenes,322.0342,1610.1710
gizdaoigenes,1567.945,7839.7250
gizdcoigenes,101.4969,507.4845
gizdenqgenes,1000,5000.0000
gizdgnagenes,4187.2609,20936.3045
gizdinagenes,900.3835,4501.9175
gizdknqgenes,704.9997,3524.9985
gizdmoagenes,153.3972,766.9860
gizdonqgenes,4228.8895,21144.4475
gizdonygenes,233.3105,1166.5525
gizdooagenes,700,3500.0000
gizdqmqgenes,23006.5193,115032.5965
gizdqoagenes,80101.7032,400508.5160
gizdsnqgenes,153.3972,766.9860
giztanqgenes,1349.8958,6749.4790
giztaoigenes,500.1685,2500.8425
giztcmagenes,483.7057,2418.5285
giztcmigenes,434.0246,2170.1230
giztcnqgenes,162.4973,812.4865
giztemagenes,2146.8119,10734.0595
giztemqgenes,200,1000.0000
giztgmigenes,4034.0937,20170.4685
giztgmygenes,10656.7161,53283.5805
giztimigenes,9074.4294,45372.1470
giztinigenes,4576.7603,22883.8015
giztknigenes,304.7945,1523.9725
giztonagenes,2653.7724,13268.8620
giztooagenes,3000,15000.0000
giztsnqgenes,306.7945,1533.9725
gi2damagenes,128.8537,644.2685
gi2daoigenes,460.1917,2300.9585
gi2dcoigenes,100.8365,504.1825
gi2denagenes,18347.6698,91738.3490
gi2deoigenes,12900.7086,64503.5430
gi2dgnygenes,215.2856,1076.4280
gi2dkmigenes,535.3319,2676.6595
gi2dknqgenes,500.9703,2504.8515
gi2dmmagenes,14250.8002,71254.0010
gi2dmmygenes,10004.6744,50023.3720
gi2donagenes,283.0099,1415.0495
gi2donygenes,12578.5744,62892.8720
gi2dooigenes,499.5611,2497.8055
gi2dsnigenes,233.4931,1167.4655
gi2dsnqgenes,4406.8797,22034.3985
gi2tamigenes,1045000.512,5225002.5600
gi2tcoigenes,1096.3,5481.5000
gi2tenqgenes,162.6011,813.0055
gi2timqgenes,73486.8221,367434.1105
gi2tioagenes,4703.8349,23519.1745
gi2tmmygenes,1500.1414,7500.7070
gi2tmnagenes,18772.7553,93863.7765
gi2tqmigenes,150.6586,753.2930
gi2tqmygenes,294.9935,1474.9675
gi3damigenes,30000.2006,150001.0030
gi3danigenes,309.8624,1549.3120
gi3dcnigenes,285.5379,1427.6895
gi3dcnqgenes,225591.8883,1127959.4415
gi3dcoagenes,257.2247,1286.1235
gi3dcoigenes,306.7945,1533.9725
gi3dgnqgenes,1533.9725,7669.8625
gi3dgnygenes,234532.2361,1172661.1805
gi3dimygenes,30858.8994,154294.4970
gi3dinygenes,20822.3759,104111.8795
gi3dioagenes,103,515.0000
gi3dmnigenes,2586.4557,12932.2785
gi3dmnqgenes,682.9927,3414.9635
gi3dmoagenes,991.8158,4959.0790
gi3dmoigenes,5306.7948,26533.9740
gi3domagenes,490.8712,2454.3560
gi3domigenes,300.5227,1502.6135
gi3domygenes,381.9558,1909.7790
gi3dqnigenes,1171.006,5855.0300
gi3dqoagenes,6289.2872,31446.4360
gi3dsmigenes,3066.195,15330.9750
gi3tamygenes,3014.6487,15073.2435
gi3tanygenes,575.5431,2877.7155
gi3taoigenes,2563.1504,12815.7520
gi3tcnqgenes,306.7945,1533.9725
gi3temygenes,23109.5047,115547.5235
gi3tenigenes,687.0552,3435.2760
gi3tgmagenes,1118.9246,5594.6230
gi3tinagenes,5435.5466,27177.7330
gi3tkmqgenes,101.6955,508.4775
gi3tknygenes,848.1411,4240.7055
gi3tkoagenes,3869.9351,19349.6755
gi3tmmygenes,104.3101,521.5505
gi3tonygenes,112.8381,564.1905
gi3tqmygenes,1022.574,5112.8700
gi3tsnygenes,400.7897,2003.9485
gi4damqgenes,499.3256,2496.6280
gi4dcmigenes,400.7407,2003.7035
gi4dcnagenes,23344.353,116721.7650
gi4dcoagenes,162.6865,813.4325
gi4dcoigenes,4719.605,23598.0250
gi4denygenes,1227.1491,6135.7455
gi4dgmagenes,346.7515,1733.7575
gi4dgnagenes,337.4739,1687.3695
gi4dgnigenes,11746.9204,58734.6020
gi4dgnqgenes,1922.7411,9613.7055
gi4dgnygenes,966.8091,4834.0455
gi4dimigenes,613.589,3067.9450
gi4dinagenes,706.7011,3533.5055
gi4dinigenes,122.7178,613.5890
gi4dinqgenes,306.7945,1533.9725
gi4dkmigenes,3962.871,19814.3550
gi4dkmygenes,500,2500.0000
gi4dkoigenes,613.589,3067.9450
gi4dmmqgenes,920.3835,4601.9175
gi4donigenes,100,500.0000
gi4donygenes,145.1427,725.7135
gi4dqnygenes,3764.1463,18820.7315
gi4dsnygenes,3266.1698,16330.8490
gi4dsoigenes,500.3835,2501.9175
gi4tcnygenes,202.3018,1011.5090
gi4tcoigenes,717.1317,3585.6585
gi4temygenes,306.7945,1533.9725
gi4tenygenes,306.7945,1533.9725
gi4timigenes,914.2476,4571.2380
gi4timqgenes,245.6508,1228.2540
gi4tknagenes,23370.7536,116853.7680
gi4tmnagenes,15417.6809,77088.4045
gi4tomygenes,143.4263,717.1315
gi4tooagenes,109.51,547.5500
gi4tqmigenes,100.6945,503.4725
gi4tqnagenes,1721.985,8609.9250
gi4tqoagenes,7736.7625,38683.8125
gi4tsnagenes,1380.5752,6902.8760
gi4tsnygenes,10800.3214,54001.6070
gmydamagenes,242.8618,1214.3090
gmydamqgenes,1866.4249,9332.1245
gmydcnagenes,1023.4272,5117.1360
gmydcnigenes,3374.7395,16873.6975
gmydgnagenes,1503.9915,7519.9575
gmydimigenes,1228.7988,6143.9940
gmydinagenes,5964.0556,29820.2780
gmydinqgenes,295.9024,1479.5120
gmydioigenes,122.7178,613.5890
gmydkmqgenes,1047.267,5236.3350
gmydknigenes,2188.5541,10942.7705
gmydknygenes,160.7945,803.9725
gmydmmygenes,4739.975,23699.8750
gmydmoagenes,352.8137,1764.0685
gmydomqgenes,7370.3385,36851.6925
gmydomygenes,1954.0607,9770.3035
gmydonagenes,1508.4376,7542.1880
gmydqmagenes,149.2,746.0000
gmydqnigenes,613.589,3067.9450
gmydsmagenes,2750.085,13750.4250
gmydsmigenes,500,2500.0000
gmytamagenes,1601.4673,8007.3365
gmytaoagenes,5215.5065,26077.5325
gmytcoagenes,11662.615,58313.0750
gmytemigenes,461.6131,2308.0655
gmyteoagenes,122.7178,613.5890
gmytknqgenes,2721.3931,13606.9655
gmytmmigenes,306.7945,1533.9725
gmytmoigenes,5215.5065,26077.5325
gmytomagenes,150.9972,754.9860
gmytomqgenes,5634.96,28174.8000
gmytonqgenes,500.4586,2502.2930
gmytqmagenes,201.7486,1008.7430
gmytqmigenes,3825.3656,19126.8280
gmytqoagenes,16487.378,82436.8900
gmytsmagenes,1196.4985,5982.4925
gmytsnagenes,700,3500.0000
gmytsnqgenes,4749.1788,23745.8940
gmytsnygenes,619.1328,3095.6640
gmytsoagenes,49087.1195,245435.5975
gmytsoigenes,41634,208170.0000
gmzdcmqgenes,14171.382,70856.9100
gmzdcmygenes,7239.3057,36196.5285
gmzdcoagenes,1881.5097,9407.5485
gmzdemagenes,5002.2412,25011.2060
gmzdemygenes,300.178,1500.8900
gmzdenqgenes,1000,5000.0000
gmzdgmagenes,100,500.0000
gmzdgnqgenes,500,2500.0000
gmzdimagenes,1533.9725,7669.8625
gmzdimygenes,1055.9824,5279.9120
gmzdinigenes,2044.5684,10222.8420
gmzdioagenes,1518.0492,7590.2460
gmzdknygenes,112.7304,563.6520
gmzdomygenes,10370.6956,51853.4780
gmzdqnygenes,306.7945,1533.9725
gmzdsnygenes,839.256,4196.2800
gmztanagenes,153.3972,766.9860
gmztanqgenes,15345.4303,76727.1515
gmztcnagenes,467.329,2336.6450
gmztemqgenes,1540.1084,7700.5420
gmztenigenes,613.589,3067.9450
gmztgmagenes,100.9045,504.5225
gmztgnqgenes,789.5671,3947.8355
gmztgnygenes,280.0624,1400.3120
gmztimagenes,143.1999,715.9995
gmztimigenes,200.7572,1003.7860
gmztimqgenes,9203.8349,46019.1745
gmztimygenes,306.7945,1533.9725
gmztioagenes,101.2422,506.2110
gmztioigenes,2317.6007,11588.0035
gmztknigenes,183.4365,917.1825
gmztkoagenes,275.6651,1378.3255
gmztmmqgenes,3408.487,17042.4350
gmztmmygenes,1253.9711,6269.8555
gmztomagenes,37237.2754,186186.3770
gmztomigenes,1000,5000.0000
gmztooigenes,3407.0001,17035.0005
gmztqmigenes,278.4532,1392.2660
gmztqmqgenes,106.7561,533.7805
gm2dcmigenes,1067.8301,5339.1505
gm2dcnqgenes,1294.5886,6472.9430
gm2dgmagenes,920.3835,4601.9175
gm2dimygenes,9905.5996,49527.9980
gm2dinagenes,249.9713,1249.8565
gm2dinygenes,516.4358,2582.1790
gm2dkoagenes,695.2801,3476.4005
gm2domagenes,312.4236,1562.1180
gm2domygenes,1227.178,6135.8900
gm2donqgenes,500.0001,2500.0005
gm2dooagenes,3100.245,15501.2250
gm2dqoagenes,12900.0797,64500.3985
gm2dsmagenes,7056.2734,35281.3670
gm2tanigenes,29184.2233,145921.1165
gm2tcmagenes,1533.9725,7669.8625
gm2tcnagenes,306.7945,1533.9725
gm2tcnigenes,343.6098,1718.0490
gm2tcoagenes,306.7945,1533.9725
gm2tcoigenes,296.0631,1480.3155
gm2tenygenes,4519.3588,22596.7940
gm2teoagenes,644.2684,3221.3420
gm2tgmigenes,766986.2427,3834931.2135
gm2tgmqgenes,123.2104,616.0520
gm2timygenes,1938.5044,9692.5220
gm2tioagenes,36748.2261,183741.1305
gm2tioigenes,447.9511,2239.7555
gm2tknqgenes,306.7945,1533.9725
gm2tknygenes,680.0001,3400.0005
gm2tkoigenes,1533.9725,7669.8625
gm2tmmagenes,1020.5347,5102.6735
gm2tmmygenes,2228.151,11140.7550
gm2tmnagenes,220.2656,1101.3280
gm2tomigenes,230.0959,1150.4795
gm2tomygenes,414.1336,2070.6680
gm2tonigenes,306.7945,1533.9725
gm2tqmigenes,990.9109,4954.5545
gm2tqmygenes,153.2972,766.4860
gm2tqnigenes,632.2565,3161.2825
gm2tqnygenes,1779.8663,8899.3315
gm3dcnqgenes,2093050.24,10465251.2000
gm3denagenes,122.7178,613.5890
gm3dgmigenes,766.5725,3832.8625
gm3dgmqgenes,342.6011,1713.0055
gm3dgnagenes,358.3465,1791.7325
gm3dgoigenes,2279.4519,11397.2595
gm3dimagenes,288.5828,1442.9140
gm3dinagenes,776.5434,3882.7170
gm3dinqgenes,301.9008,1509.5040
gm3dinygenes,4041.0384,20205.1920
gm3dmnqgenes,1438.179,7190.8950
gm3domqgenes,195.628,978.1400
gm3domygenes,225.2758,1126.3790
gm3dqmagenes,857.1272,4285.6360
gm3dqmqgenes,167.1186,835.5930
gm3dqmygenes,305.1252,1525.6260
gm3dqnqgenes,128.5657,642.8285
gm3dqoigenes,489.8655,2449.3275
gm3dsnygenes,7868.2666,39341.3330
gm3tamygenes,4560.057,22800.2850
gm3tanygenes,998.2981,4991.4905
gm3tcmigenes,141.1255,705.6275
gm3tenigenes,104.3101,521.5505
gm3tgmygenes,5237.6838,26188.4190
gm3timigenes,306.7945,1533.9725
gm3tioigenes,360.2692,1801.3460
gm3tkmygenes,132.4535,662.2675
gm3tknygenes,1481.979,7409.8950
gm3tkoagenes,165.8275,829.1375
gm3tmmagenes,1437.0149,7185.0745
gm3tmmygenes,562.22,2811.1000
gm3tonagenes,394.1555,1970.7775
gm3tqoigenes,303.7266,1518.6330
gm3tsmigenes,4215.3564,21076.7820
gm3tsnagenes,681.9717,3409.8585
gm4daoigenes,2719.3194,13596.5970
gm4dcnagenes,5200,26000.0000
gm4dcoigenes,303.6248,1518.1240
gm4demygenes,23001.4543,115007.2715
gm4denigenes,3333.0383,16665.1915
gm4dgnagenes,287.6217,1438.1085
gm4dgoigenes,177.1464,885.7320
gm4dimqgenes,408.8537,2044.2685
gm4dinygenes,150,750.0000
gm4dmnygenes,951.0629,4755.3145
gm4domagenes,526.1175,2630.5875
gm4donigenes,2139.9508,10699.7540
gm4dqnigenes,147.2614,736.3070
gm4dqoagenes,1001.1343,5005.6715
gm4dsmigenes,4500,22500.0000
gm4dsmqgenes,3000.7799,15003.8995
gm4tcoigenes,191784.1043,958920.5215
gm4tenygenes,3290.9303,16454.6515
gm4teoagenes,291.4406,1457.2030
gm4tgmagenes,12005.7495,60028.7475
gm4tgmygenes,306.7945,1533.9725
gm4tgnagenes,152.852,764.2600
gm4timagenes,2100.0041,10500.0205
gm4timygenes,1768.7302,8843.6510
gm4tinigenes,478.5994,2392.9970
gm4tinygenes,306.7945,1533.9725
gm4tkmigenes,526.178,2630.8900
gm4tkmqgenes,537.6565,2688.2825
gm4tknigenes,3865.0312,19325.1560
gm4tkoagenes,140.5586,702.7930
gm4tmmagenes,15734.9646,78674.8230
gm4tmmigenes,118.272,591.3600
gm4tmmqgenes,7000.2,35001.0000
gm4tmnagenes,225.9053,1129.5265
gm4tmnygenes,1227.692,6138.4600
gm4tonigenes,1380.5752,6902.8760
gm4tooigenes,12271.7799,61358.8995
gm4tqmagenes,400.8341,2004.1705
gm4tqnygenes,6135.8899,30679.4495
gm4tsmigenes,4159.6999,20798.4995
gm4tsmqgenes,2336.3349,11681.6745
gqydamigenes,1282.2971,6411.4855
gqydamygenes,30004.8558,150024.2790
gqydaoagenes,803.7576,4018.7880
gqydcnagenes,2845.324,14226.6200
gqydemygenes,185.2407,926.2035
gqydeoigenes,114.3363,571.6815
gqydgmigenes,1217.3265,6086.6325
gqydgnqgenes,190.7667,953.8335
gqydimqgenes,1160,5800.0000
gqydkoigenes,2845.8527,14229.2635
gqydmoagenes,640.0001,3200.0005
gqydmoigenes,4331.0615,21655.3075
gqydonagenes,276.115,1380.5750
gqydonqgenes,1428.0403,7140.2015
gqydooagenes,156.4697,782.3485
gqydooigenes,532.4594,2662.2970
gqydsmqgenes,741.1755,3705.8775
gqydsnygenes,1090.7326,5453.6630
gqydsoigenes,3000.991,15004.9550
gqytcnigenes,12885.3689,64426.8445
gqytcnygenes,2303.3382,11516.6910
gqytcoagenes,120.64,603.2000
gqytemagenes,1236.814,6184.0700
gqytemygenes,222.4363,1112.1815
gqytenigenes,123.2378,616.1890
gqyteoagenes,1205.8678,6029.3390
gqytgmigenes,306.7945,1533.9725
gqytimigenes,1227.178,6135.8900
gqytimqgenes,37323.5239,186617.6195
gqytinigenes,425.4879,2127.4395
gqytkmygenes,1071.3224,5356.6120
gqytknygenes,1233596.796,6167983.9800
gqytkoagenes,16679.4497,83397.2485
gqytmmigenes,1685.7106,8428.5530
gqytonagenes,6006.1151,30030.5755
gqytooagenes,153.3972,766.9860
gqytqmagenes,926.4097,4632.0485
gqytqmigenes,2632.4052,13162.0260
gqytqnagenes,870.6828,4353.4140
gqzdamagenes,279.8226,1399.1130
gqzdanygenes,184.0767,920.3835
gqzdcnagenes,21359.0749,106795.3745
gqzdenigenes,201.5013,1007.5065
gqzdenqgenes,6999.8812,34999.4060
gqzdeoigenes,500,2500.0000
gqzdgoigenes,920.3835,4601.9175
gqzdimagenes,3293.3741,16466.8705
gqzdimigenes,164.5259,822.6295
gqzdinagenes,1452.7519,7263.7595
gqzdkoagenes,68481.1436,342405.7180
gqzdmmqgenes,101.28,506.4000
gqzdmnygenes,499.445,2497.2250
gqzdomagenes,313.589,1567.9450
gqzdonqgenes,175.9633,879.8165
gqzdooagenes,823.7807,4118.9035
gqzdqmagenes,110.3091,551.5455
gqzdsmqgenes,211.9229,1059.6145
gqzdsmygenes,450.8493,2254.2465
gqzdsnygenes,839.4548,4197.2740
gqztamigenes,1319.5107,6597.5535
gqztcnygenes,215928.8735,1079644.3675
gqztenagenes,3657.0586,18285.2930
gqztgnygenes,500.7923,2503.9615
gqztinygenes,2176.9862,10884.9310
gqztioigenes,215.111,1075.5550
gqztknqgenes,547.9602,2739.8010
gqztknygenes,12809.686,64048.4300
gqztmnagenes,192.8846,964.4230
gqztmnigenes,153.5227,767.6135
gqztmnqgenes,8251.331,41256.6550
gqztomigenes,100,500.0000
gqztonqgenes,325.2022,1626.0110
gqztsmqgenes,123.7629,618.8145
gqztsmygenes,1484.08,7420.4000
gq2damagenes,1241.0736,6205.3680
gq2damigenes,306.7945,1533.9725
gq2damqgenes,4446.1937,22230.9685
gq2danqgenes,122.7178,613.5890
gq2dcmqgenes,10124.2184,50621.0920
gq2denigenes,1653.3414,8266.7070
gq2denqgenes,361.5387,1807.6935
gq2dgmagenes,15732.211,78661.0550
gq2dkmygenes,245,1225.0000
gq2dknagenes,8358.8994,41794.4970
gq2dknigenes,1000.6243,5003.1215
gq2dmnagenes,1227.178,6135.8900
gq2dmnqgenes,1893154.49,9465772.4500
gq2donagenes,346.0332,1730.1660
gq2donigenes,8413.1304,42065.6520
gq2dooagenes,3067.945,15339.7250
gq2dqnqgenes,2520,12600.0000
gq2dsnigenes,2661.6475,13308.2375
gq2tamagenes,613.589,3067.9450
gq2tanagenes,237773.3174,1188866.5870
gq2taoigenes,4899.64,24498.2000
gq2temygenes,159.3644,796.8220
gq2tenagenes,2124.578,10622.8900
gq2tenqgenes,138.0575,690.2875
gq2tenygenes,119.7204,598.6020
gq2tgnqgenes,40040.4794,200202.3970
gq2tgnygenes,7208.2872,36041.4360
gq2timigenes,146.5231,732.6155
gq2timqgenes,6142.0258,30710.1290
gq2tkmigenes,613.589,3067.9450
gq2tknagenes,1442911.204,7214556.0200
gq2tmmqgenes,307.589,1537.9450
gq2tmnagenes,61305.7633,306528.8165
gq2tmnigenes,121.1929,605.9645
gq2tmoigenes,714.6519,3573.2595
gq2tooigenes,1000.6284,5003.1420
gq2tqmqgenes,4999.5129,24997.5645
